source_platform,app_name,app_id,country,language,source_review_id,rating,thumbs_up_count,review_created_at,app_version,first_seen_run_id,last_seen_run_id,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash
google_play,TikTok,com.zhiliaoapp.musically,us,en,c236b80a-57d0-4d46-b289-b733c0019590,5,0,2026-07-01T04:34:48+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,it's great,it's great,e80f38e2c058fb1e9db7529c4d27fb64d28bfa2d4d4869d82ccdd880741a38f4,e80f38e2c058fb1e9db7529c4d27fb64d28bfa2d4d4869d82ccdd880741a38f4
google_play,TikTok,com.zhiliaoapp.musically,us,en,bdcddfa0-3035-4b98-91bb-08f5d3c511f5,5,1,2026-07-01T04:27:54+00:00,36.2.4,run5_20260702_050046,run5_20260702_050059,Amazing app TikTok 🤩 👏,Amazing app TikTok 🤩 👏,442f2ec0f71f30d2870bf8efa0a83d2823059ba7339836cd120eec92a291252d,442f2ec0f71f30d2870bf8efa0a83d2823059ba7339836cd120eec92a291252d
google_play,TikTok,com.zhiliaoapp.musically,us,en,0d2187da-eec8-4e55-8028-80c188fa71ab,1,1,2026-07-01T04:27:20+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,Dear TikTok team. community guaidness violation inbox message not set please recover this problem thank you...,Dear TikTok team. community guaidness violation inbox message not set please recover this problem thank you...,ccc3a707a7486a47484dc1a40bdafc29869351203429bf43ee853441d37686d2,ccc3a707a7486a47484dc1a40bdafc29869351203429bf43ee853441d37686d2
google_play,TikTok,com.zhiliaoapp.musically,us,en,533ff070-40df-4300-b1f0-f990597392d5,5,0,2026-07-01T04:27:02+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,fun,fun,00c4285274fcc5d6fba2ee58daf0d8c2b9b825b68d35d65d0e90a9bb333a51b5,00c4285274fcc5d6fba2ee58daf0d8c2b9b825b68d35d65d0e90a9bb333a51b5
google_play,TikTok,com.zhiliaoapp.musically,us,en,fff353f6-ae00-4d7f-8f60-668118ef81e1,4,0,2026-07-01T04:26:41+00:00,39.2.0,run5_20260702_050046,run5_20260702_050059,yeah it's good and provides something new everytime so I like it but some time it lacks Idk why.,yeah it's good and provides something new everytime so I like it but some time it lacks Idk why.,988395a32a83bd69a1a8e676032bdbff7fae0bad6c24f1d5f7ae46f2eb5aaf3b,988395a32a83bd69a1a8e676032bdbff7fae0bad6c24f1d5f7ae46f2eb5aaf3b
google_play,TikTok,com.zhiliaoapp.musically,us,en,554b7f80-912b-4109-99c8-6fd7cf2b1d8a,5,0,2026-07-01T04:26:08+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,for my table it was amazing actually,for my table it was amazing actually,19c3d8b77bea7c6ed94daca3dda271594b901f3c8d7c11b5ed54a9575441b723,19c3d8b77bea7c6ed94daca3dda271594b901f3c8d7c11b5ed54a9575441b723
google_play,TikTok,com.zhiliaoapp.musically,us,en,73b228ef-7582-44a5-b2ad-27eaa0bd42ae,1,0,2026-07-01T04:25:38+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,"the app keeps saying it's not responding, it's closes it self and it perform very slow","the app keeps saying it's not responding, it's closes it self and it perform very slow",c4438c8b1d49f99e7b440703175972af334d5f010045c0fb7388f74460a83b86,c4438c8b1d49f99e7b440703175972af334d5f010045c0fb7388f74460a83b86
google_play,TikTok,com.zhiliaoapp.musically,us,en,c84ad739-1c1e-4b39-a116-feef3a699794,2,0,2026-07-01T04:25:10+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,ok,ok,2689367b205c16ce32ed4200942b8b8b1e262dfc70d9bc9fbc77c49699a4f1df,2689367b205c16ce32ed4200942b8b8b1e262dfc70d9bc9fbc77c49699a4f1df
google_play,TikTok,com.zhiliaoapp.musically,us,en,895869e8-3607-454e-ac8e-724a583ebbfd,5,0,2026-07-01T04:25:08+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,it's so good I learned a lot I definitely recommend this app,it's so good I learned a lot I definitely recommend this app,0312f9463500618644f0b684093171fa16ef4cb61269c745690c25440f127110,0312f9463500618644f0b684093171fa16ef4cb61269c745690c25440f127110
google_play,TikTok,com.zhiliaoapp.musically,us,en,b618198f-8c62-4304-9abf-bde24a19460b,5,0,2026-07-01T04:24:16+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,excellent,excellent,6d785acc7d4ce49fe4e4bbf276dc73f1cf7c20094d3e96fe84ef79fbebcaf88a,6d785acc7d4ce49fe4e4bbf276dc73f1cf7c20094d3e96fe84ef79fbebcaf88a
google_play,TikTok,com.zhiliaoapp.musically,us,en,a409debe-352e-43b9-85ba-4dd611451828,1,0,2026-07-01T04:23:11+00:00,,run5_20260702_050046,run5_20260702_050059,very bad,very bad,81f1a179149981cbd4410cbce0485b03a74054a0ca72b843c45f957577e56c39,81f1a179149981cbd4410cbce0485b03a74054a0ca72b843c45f957577e56c39
google_play,TikTok,com.zhiliaoapp.musically,us,en,4601c640-5f3d-427a-95dd-06efbacfae0d,1,1,2026-07-01T04:19:11+00:00,45.7.15,run5_20260702_050046,run5_20260702_050059,THIS APP COMPLETELY DESTROYED MY MENTAL HEALTH. it had gotten so bad that the feed kept feeding me suicidal thoughts. I had to delete the app at least twice because it was feeding into my suicidal ideation. I had been institutionalized twice during that time period. tik Tok is an app I will never have on my phone ever again. this is a warning to parents and kids alike.,THIS APP COMPLETELY DESTROYED MY MENTAL HEALTH. it had gotten so bad that the feed kept feeding me suicidal thoughts. I had to delete the app at least twice because it was feeding into my suicidal ideation. I had been institutionalized twice during that time period. tik Tok is an app I will never have on my phone ever again. this is a warning to parents and kids alike.,52c589e802b329bba6db35c113f1b80c8381d77d36e581de50b513932ea0659c,52c589e802b329bba6db35c113f1b80c8381d77d36e581de50b513932ea0659c
google_play,TikTok,com.zhiliaoapp.musically,us,en,3aa0960f-c640-4d42-af3b-7c363dd7edb4,5,1,2026-07-01T04:16:45+00:00,,run5_20260702_050046,run5_20260702_050059,best app,best app,537edf774949f41f4d9e1b0677a50833de4698ac2c099df9a5cd7ea3b455f112,537edf774949f41f4d9e1b0677a50833de4698ac2c099df9a5cd7ea3b455f112
google_play,TikTok,com.zhiliaoapp.musically,us,en,7ccacf1b-d829-46fb-b02d-9a9f2473625a,5,0,2026-07-01T04:13:35+00:00,45.3.3,run5_20260702_050046,run5_20260702_050059,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,TikTok,com.zhiliaoapp.musically,us,en,90717954-23ba-4d53-acac-62cbee0b1b5e,5,1,2026-07-01T04:10:57+00:00,,run5_20260702_050046,run5_20260702_050059,this app is awesome,this app is awesome,f63b8ddcc6a30a7277dfc48864f027139cc9338f7ce7bafa615355428020dfd4,f63b8ddcc6a30a7277dfc48864f027139cc9338f7ce7bafa615355428020dfd4
google_play,TikTok,com.zhiliaoapp.musically,us,en,19c4bf31-2587-483b-b49a-5d3c9cbab955,5,0,2026-07-01T04:10:07+00:00,40.4.3,run5_20260702_050046,run5_20260702_050059,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,TikTok,com.zhiliaoapp.musically,us,en,1435999e-f732-442b-a7b6-8f288b00d315,2,1,2026-07-01T03:54:00+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,every other video is an ad. I'm soooo tired of trying to watch videos and getting an ad every other video.,every other video is an ad. I'm soooo tired of trying to watch videos and getting an ad every other video.,d2860301efa95c0c8cee2425813786539b7aedd61f9761156838bd1dd92bb315,d2860301efa95c0c8cee2425813786539b7aedd61f9761156838bd1dd92bb315
google_play,TikTok,com.zhiliaoapp.musically,us,en,5ad4e238-051e-4a3c-885b-23ed1c364923,5,0,2026-07-01T03:45:28+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,You are best TikTok,You are best TikTok,6aabe797e17e532f946055670b49afe9b5d30bf0719f22726ad46736fb10e7bc,6aabe797e17e532f946055670b49afe9b5d30bf0719f22726ad46736fb10e7bc
google_play,TikTok,com.zhiliaoapp.musically,us,en,191bcdb0-7fdb-464f-ba84-ab0c28cd85df,5,1,2026-07-01T03:38:25+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,excellent,excellent,6d785acc7d4ce49fe4e4bbf276dc73f1cf7c20094d3e96fe84ef79fbebcaf88a,6d785acc7d4ce49fe4e4bbf276dc73f1cf7c20094d3e96fe84ef79fbebcaf88a
google_play,TikTok,com.zhiliaoapp.musically,us,en,02d00a47-8f26-42b4-a0f6-2b3c315f8347,5,1,2026-07-01T03:38:05+00:00,,run5_20260702_050046,run5_20260702_050059,Ali Awan 202,Ali Awan 202,5bc779aa9096b146a562752175cdaf65a2807f8bc4a2db9e751abc295c4ecc29,5bc779aa9096b146a562752175cdaf65a2807f8bc4a2db9e751abc295c4ecc29
google_play,TikTok,com.zhiliaoapp.musically,us,en,4e7bc4e0-63ad-4123-b843-ca1597c35be4,5,1,2026-07-01T03:28:55+00:00,45.5.4,run5_20260702_050046,run5_20260702_050059,excellent,excellent,6d785acc7d4ce49fe4e4bbf276dc73f1cf7c20094d3e96fe84ef79fbebcaf88a,6d785acc7d4ce49fe4e4bbf276dc73f1cf7c20094d3e96fe84ef79fbebcaf88a
google_play,TikTok,com.zhiliaoapp.musically,us,en,e9fda5ac-9d8b-438c-805e-49d92c5b2202,5,1,2026-07-01T03:25:19+00:00,43.0.3,run5_20260702_050046,run5_20260702_050059,Wad,Wad,4ac2abd3f31c8b994f0efaff4bfcf3caed573cf57f5de5c2913e28e4abb1b05a,4ac2abd3f31c8b994f0efaff4bfcf3caed573cf57f5de5c2913e28e4abb1b05a
google_play,TikTok,com.zhiliaoapp.musically,us,en,c4de5802-b427-45bb-bfb1-06b777317fab,1,1,2026-07-01T03:24:45+00:00,45.5.4,run5_20260702_050046,run5_20260702_050059,QâdëëR HâJâÑÔ,QâdëëR HâJâÑÔ,0043f846e87b2fa0fa6e8bf751b265467babf4512933bcaf3c19643118dac66c,0043f846e87b2fa0fa6e8bf751b265467babf4512933bcaf3c19643118dac66c
google_play,TikTok,com.zhiliaoapp.musically,us,en,0134ad12-85d2-4d0c-b873-086cbdc4b7bf,5,1,2026-07-01T03:21:23+00:00,,run5_20260702_050046,run5_20260702_050059,احسن ZAS,احسن ZAS,4da6956ef1cc61c3167143ba5da2259343a6de01f729cc2e1993779cd5282a07,4da6956ef1cc61c3167143ba5da2259343a6de01f729cc2e1993779cd5282a07
google_play,TikTok,com.zhiliaoapp.musically,us,en,1b16c886-5fbe-4e31-9929-4574b4f71484,5,0,2026-07-01T03:20:22+00:00,44.9.3,run5_20260702_050046,run5_20260702_050059,so fun iykyk,so fun iykyk,da2bcfe13721a7d20999f4dae841c40d610995e44b4f3083b042c2c8fb177bce,da2bcfe13721a7d20999f4dae841c40d610995e44b4f3083b042c2c8fb177bce
google_play,TikTok,com.zhiliaoapp.musically,us,en,79f625c5-dfe2-441a-abb0-ec08a2f867ab,5,1,2026-07-01T03:06:34+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,very nice,very nice,343614bcdb829f7e0ab1e3a876dc5437a01a6eea3df3fd1031774b5e691fd949,343614bcdb829f7e0ab1e3a876dc5437a01a6eea3df3fd1031774b5e691fd949
google_play,TikTok,com.zhiliaoapp.musically,us,en,cae2db50-f0ec-455f-a399-61ce12a53ce8,1,1,2026-07-01T03:04:53+00:00,,run5_20260702_050046,run5_20260702_050059,I spend a lot of cion for no reason and I want my cion back,I spend a lot of cion for no reason and I want my cion back,3b69565d34a1d3246c628773aee2338d8fd37c416e1813658c0131319b67b8b8,3b69565d34a1d3246c628773aee2338d8fd37c416e1813658c0131319b67b8b8
google_play,TikTok,com.zhiliaoapp.musically,us,en,e519af86-dd34-4249-b9e5-c83b94c8c7ae,1,1,2026-07-01T03:02:27+00:00,45.5.4,run5_20260702_050046,run5_20260702_050059,"got banned for no damn reason, I said I was 7, not I'm 7","got banned for no damn reason, I said I was 7, not I'm 7",beb8559d40f0dfb07952464045719827dcd21982ba39c9b0730492b538c92a0d,beb8559d40f0dfb07952464045719827dcd21982ba39c9b0730492b538c92a0d
google_play,TikTok,com.zhiliaoapp.musically,us,en,871e1d91-ab34-4261-8a91-874f250cb384,2,1,2026-07-01T02:57:01+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,"Yeah, yeah. TikTok should be fun except this lite one. instable? dometime it allow chats n sometimes no. Same goes to exploring content. This lite version is great! With data saving, and everything. But, these issues make it annoying! Fix it?","Yeah, yeah. TikTok should be fun except this lite one. instable? dometime it allow chats n sometimes no. Same goes to exploring content. This lite version is great! With data saving, and everything. But, these issues make it annoying! Fix it?",b4b8ef6b7379dc6ec40cada82b9c2075f5fc8d0e9dfbf895ee3b80cca47386ae,b4b8ef6b7379dc6ec40cada82b9c2075f5fc8d0e9dfbf895ee3b80cca47386ae
google_play,TikTok,com.zhiliaoapp.musically,us,en,f854ae23-81f5-4766-aa4c-fbdafb79201f,5,0,2026-07-01T02:56:56+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,great,great,87765da6ccf0668238c1d27c35692e11b4cee9c0e5cd5713a3f6e462d48e9730,87765da6ccf0668238c1d27c35692e11b4cee9c0e5cd5713a3f6e462d48e9730
google_play,TikTok,com.zhiliaoapp.musically,us,en,f027e6b0-cf92-4164-9b42-649c97f43fbb,1,1,2026-07-01T02:55:44+00:00,,run5_20260702_050046,run5_20260702_050059,I don't like it.It want let me back out of the app,I don't like it.It want let me back out of the app,7c30b97f854088f007cd5e4a9277a5282f4e5fdeffefdb0fc923cd6a5693d2e9,7c30b97f854088f007cd5e4a9277a5282f4e5fdeffefdb0fc923cd6a5693d2e9
google_play,TikTok,com.zhiliaoapp.musically,us,en,af9ae572-f8a4-4fed-b196-89103d39c10f,1,0,2026-07-01T02:54:15+00:00,,run5_20260702_050046,run5_20260702_050059,keeps getting in the way of a different app I am trying to use,keeps getting in the way of a different app I am trying to use,37e617227bd5c1396e51f2a30a7d6115a400960f7362caa5b215504a4aeb8533,37e617227bd5c1396e51f2a30a7d6115a400960f7362caa5b215504a4aeb8533
google_play,TikTok,com.zhiliaoapp.musically,us,en,cd742fe4-5625-4aa6-9b96-12b3b8ec5640,1,1,2026-07-01T02:51:13+00:00,44.3.3,run5_20260702_050046,run5_20260702_050059,don't like tiktok,don't like tiktok,4bf3f84a307fb2662eca5b2a2f038413efc61ce6c7e3f5de750e181941ac46f8,4bf3f84a307fb2662eca5b2a2f038413efc61ce6c7e3f5de750e181941ac46f8
google_play,TikTok,com.zhiliaoapp.musically,us,en,87731384-467c-43bc-9834-679a03e963fd,1,1,2026-07-01T02:45:55+00:00,,run5_20260702_050046,run5_20260702_050059,message and click photos,message and click photos,59f0780f397e22de0112a039b153f8c1adf59bcbef4ef13582ab2b89893226e3,59f0780f397e22de0112a039b153f8c1adf59bcbef4ef13582ab2b89893226e3
google_play,TikTok,com.zhiliaoapp.musically,us,en,6a71cff7-1003-4a3f-ad93-fa19cdd9a235,5,0,2026-07-01T02:44:39+00:00,45.5.4,run5_20260702_050046,run5_20260702_050059,habibaa negash,habibaa negash,0634a5827904c5a7d670219c0d8fab6dae849b4b44fd2e1a970fe0f89aa22e38,0634a5827904c5a7d670219c0d8fab6dae849b4b44fd2e1a970fe0f89aa22e38
google_play,TikTok,com.zhiliaoapp.musically,us,en,5292ac81-041e-4b41-82af-d7999f520ef3,5,1,2026-07-01T02:40:27+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,peak,peak,9ee9e606474e322872c8766aca7f48b49fd42911f2fa121c82b43b4dcbac8980,9ee9e606474e322872c8766aca7f48b49fd42911f2fa121c82b43b4dcbac8980
google_play,TikTok,com.zhiliaoapp.musically,us,en,d91d4ee9-de2d-4f8b-9f7c-0ea8a4056759,5,1,2026-07-01T02:36:47+00:00,45.8.2,run5_20260702_050046,run5_20260702_050059,nice apps,nice apps,1ae072ddec7e8e5d8ee2fe6233d8d6f2465fb203c251583b63d58bdf23ff56fb,1ae072ddec7e8e5d8ee2fe6233d8d6f2465fb203c251583b63d58bdf23ff56fb
google_play,TikTok,com.zhiliaoapp.musically,us,en,be581e4f-f89b-4988-9f54-83de961159bd,5,1,2026-07-01T02:35:28+00:00,,run5_20260702_050046,run5_20260702_050059,Good EXCELLENT,Good EXCELLENT,47f4f9100063eba11228887bf7c8d0c19039ac7db7fb4419be6c99e82dd224ad,47f4f9100063eba11228887bf7c8d0c19039ac7db7fb4419be6c99e82dd224ad
google_play,TikTok,com.zhiliaoapp.musically,us,en,802c84cd-1362-44b1-923f-58da7b874bd0,5,1,2026-07-01T02:35:19+00:00,,run5_20260702_050046,run5_20260702_050059,tiktok is my favorite app is the best I loved always made me laugh and happy😍😍,tiktok is my favorite app is the best I loved always made me laugh and happy😍😍,b15bc93a322f9dd65f98fcc4268d9100ad6ee085c7e3f05ac9d858649dbc0f8f,b15bc93a322f9dd65f98fcc4268d9100ad6ee085c7e3f05ac9d858649dbc0f8f
google_play,TikTok,com.zhiliaoapp.musically,us,en,7c7c3979-e073-4187-8201-350ae62af11a,5,1,2026-07-01T02:32:54+00:00,,run5_20260702_050046,run5_20260702_050059,I love the apl when I am bored it's a good way to doom scroll,I love the apl when I am bored it's a good way to doom scroll,15cacbd1f2fa7e2f194739f8632a0949ee470150779eb7447c7c143e001cfd9f,15cacbd1f2fa7e2f194739f8632a0949ee470150779eb7447c7c143e001cfd9f
google_play,TikTok,com.zhiliaoapp.musically,us,en,8f31489c-679c-43f6-a6a0-bc0bfab98ced,5,0,2026-07-01T02:30:40+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,said king,said king,2ec095e0a0a98dec268b89cc6d2590f48f61a42f836db15e9b11514e04ed0a14,2ec095e0a0a98dec268b89cc6d2590f48f61a42f836db15e9b11514e04ed0a14
google_play,TikTok,com.zhiliaoapp.musically,us,en,f7ff0ac7-b6e8-40a8-9137-d723b2f9a70f,1,1,2026-07-01T02:30:18+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,this app is absolute dogsh**. they don't even allow screen shots of their app. it somehow bypasses your camera and shows up black. what a fnnn violation of the android system. disgusting. not to mention the love island contestants are all freaking maga coded. so gross. NO ONE WANTS TO WATCH MAGA MORONS OR RED PILLED IDIOT INCEL MEN.,this app is absolute dogsh**. they don't even allow screen shots of their app. it somehow bypasses your camera and shows up black. what a fnnn violation of the android system. disgusting. not to mention the love island contestants are all freaking maga coded. so gross. NO ONE WANTS TO WATCH MAGA MORONS OR RED PILLED IDIOT INCEL MEN.,1550553d358d698328ffa39ce5b668e93eae0bfc169b1f3f66d0ad43d6278055,1550553d358d698328ffa39ce5b668e93eae0bfc169b1f3f66d0ad43d6278055
google_play,TikTok,com.zhiliaoapp.musically,us,en,aecc8a6e-ff6d-4ba7-9f67-0ac29ced6db1,2,1,2026-07-01T02:27:58+00:00,,run5_20260702_050046,run5_20260702_050059,"fyp kinda sucks, easy to accidentally send or repost something, moderation rlly rlly sucks, too many ads, the AI isnt needed.","fyp kinda sucks, easy to accidentally send or repost something, moderation rlly rlly sucks, too many ads, the AI isnt needed.",93fd1996b37173cd26043ee8256d671e7e14fa5f575729058ab4f87f66cf6eae,93fd1996b37173cd26043ee8256d671e7e14fa5f575729058ab4f87f66cf6eae
google_play,TikTok,com.zhiliaoapp.musically,us,en,425b14e8-44f9-47b6-8e80-4629a7048557,5,1,2026-07-01T02:24:04+00:00,44.8.3,run5_20260702_050046,run5_20260702_050059,love you,love you,a47b70743d043d749b19dad5ff95e87eaff520dd3654a753a070a38cb48fcf0e,a47b70743d043d749b19dad5ff95e87eaff520dd3654a753a070a38cb48fcf0e
google_play,TikTok,com.zhiliaoapp.musically,us,en,39e03dd8-5fbe-4f8e-baa8-7954c560fb2d,5,1,2026-07-01T02:24:00+00:00,45.5.4,run5_20260702_050046,run5_20260702_050059,"hi tiktok team please don't under review my video my tiktok account unfreeze please,my video zero views username, nomipathan956","hi tiktok team please don't under review my video my tiktok account unfreeze please,my video zero views username, nomipathan956",601fa9ac4e9b296a3d5c98256b4db8766bb453bc55167b248034a7993468ebeb,601fa9ac4e9b296a3d5c98256b4db8766bb453bc55167b248034a7993468ebeb
google_play,TikTok,com.zhiliaoapp.musically,us,en,a984a5d5-5614-421e-b996-2e33a0261111,5,0,2026-07-01T02:15:58+00:00,,run5_20260702_050046,run5_20260702_050059,Please video viral,Please video viral,6a5a925b78016a87ab5045da4160602efa7b1e35fb540d70d7b6cd52ba56b2f0,6a5a925b78016a87ab5045da4160602efa7b1e35fb540d70d7b6cd52ba56b2f0
google_play,TikTok,com.zhiliaoapp.musically,us,en,fe633c22-5b1c-4b1b-bbdc-a119bd2172d4,5,1,2026-07-01T02:14:17+00:00,,run5_20260702_050046,run5_20260702_050059,Describe your experience,Describe your experience,e0a087a57884ac7c12c20a5f1f06e9bc1d582353e71e81187ecaa59aba3bf794,e0a087a57884ac7c12c20a5f1f06e9bc1d582353e71e81187ecaa59aba3bf794
google_play,TikTok,com.zhiliaoapp.musically,us,en,675b2c70-4c36-4c8b-906c-91efc595eccd,5,0,2026-07-01T02:13:49+00:00,,run5_20260702_050046,run5_20260702_050059,amazing app gives very good edits,amazing app gives very good edits,a155f5ca32a48ae5d60670ddcaef122bc403f9b7ceec1f2188ccca8a78d092af,a155f5ca32a48ae5d60670ddcaef122bc403f9b7ceec1f2188ccca8a78d092af
google_play,TikTok,com.zhiliaoapp.musically,us,en,454b3a0e-c05f-45d6-b68f-46ba5e969880,5,1,2026-07-01T02:12:34+00:00,45.0.3,run5_20260702_050046,run5_20260702_050059,nice app,nice app,d4b2a436a54d521dc1f6a9d78ae4b159f2b092cf4ee0705ae6b6be9c495d09db,d4b2a436a54d521dc1f6a9d78ae4b159f2b092cf4ee0705ae6b6be9c495d09db
google_play,TikTok,com.zhiliaoapp.musically,us,en,272dad4f-99f2-4a55-a60d-ce225b40eaef,1,1,2026-07-01T02:09:30+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,I gave 1 star a year ago and I'd give 0 stars now if I could. From having to pay to get views to having every other post restricted for no reason this may be the worst app in the history of apps 🙃,I gave 1 star a year ago and I'd give 0 stars now if I could. From having to pay to get views to having every other post restricted for no reason this may be the worst app in the history of apps 🙃,167c0f70238b7baa64ba145a405a934798fea8a388145b342f40604c95320b7b,167c0f70238b7baa64ba145a405a934798fea8a388145b342f40604c95320b7b
google_play,TikTok,com.zhiliaoapp.musically,us,en,4dafb041-2ad2-439f-8a22-6661ed20565f,5,1,2026-07-01T02:04:43+00:00,45.5.4,run5_20260702_050046,run5_20260702_050059,exchange,exchange,ab27b729d9cc4cb1c00960700446924159e9298d0f952aee3d55408b8e0b1b71,ab27b729d9cc4cb1c00960700446924159e9298d0f952aee3d55408b8e0b1b71
google_play,TikTok,com.zhiliaoapp.musically,us,en,fae55e25-2b69-43cf-9651-e4b5506c5a83,1,0,2026-07-01T02:03:40+00:00,44.4.3,run5_20260702_050046,run5_20260702_050059,Iqra M.r tariqkhan,Iqra M.r tariqkhan,8d6dba98e46dc2fd71a3d4b1ddda8ad68f4b0e48c5ef43fe568bc15fe7e5d658,8d6dba98e46dc2fd71a3d4b1ddda8ad68f4b0e48c5ef43fe568bc15fe7e5d658
google_play,TikTok,com.zhiliaoapp.musically,us,en,95f739d6-6bf4-4865-a455-1ccac16dd961,5,0,2026-07-01T02:01:35+00:00,45.8.2,run5_20260702_050046,run5_20260702_050059,not showing TikTok for you aption 2026,not showing TikTok for you aption 2026,f62646fbec7815c7142962c33d66bde50dc4da5cf1963fd77928180a986a192e,f62646fbec7815c7142962c33d66bde50dc4da5cf1963fd77928180a986a192e
google_play,TikTok,com.zhiliaoapp.musically,us,en,b8fb907b-bd10-4024-af2b-1ae9095ce3e2,5,1,2026-07-01T01:59:24+00:00,45.3.3,run5_20260702_050046,run5_20260702_050059,good 👍,good 👍,2b4a8f06506895762ffb26a8f31aea080b8b7e8b55612e5483644eef1fb3b738,2b4a8f06506895762ffb26a8f31aea080b8b7e8b55612e5483644eef1fb3b738
google_play,TikTok,com.zhiliaoapp.musically,us,en,d83e1f91-b4bd-49b7-b923-8fff734fd6bc,2,1,2026-07-01T01:58:29+00:00,99.0.3,run5_20260702_050046,run5_20260702_050059,your app keeps taking over my phone and locking it on its own and it's starting to PISS me off,your app keeps taking over my phone and locking it on its own and it's starting to PISS me off,500674e311c0d5abd4d0e0f4f8a7494de9a377b0ae34842e01e1ac009ef43393,500674e311c0d5abd4d0e0f4f8a7494de9a377b0ae34842e01e1ac009ef43393
google_play,TikTok,com.zhiliaoapp.musically,us,en,6ae520d3-b20c-479b-a068-098c8619bd49,5,1,2026-07-01T01:57:35+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,it is a fun experience,it is a fun experience,14da55811b3cadb620917266d5d5f5be560ee7fea92b850bee358e2c90c9bc4a,14da55811b3cadb620917266d5d5f5be560ee7fea92b850bee358e2c90c9bc4a
google_play,TikTok,com.zhiliaoapp.musically,us,en,ff7b09d1-f3c2-4386-b107-c603ab663251,3,1,2026-07-01T01:57:14+00:00,45.7.3,run5_20260702_050046,run5_20260702_050059,"it takes too long to install, why??","it takes too long to install, why??",b11726a01df8309f903762a7f70df38bb9a043c389aa5cf29f3246c05edf4190,b11726a01df8309f903762a7f70df38bb9a043c389aa5cf29f3246c05edf4190
google_play,TikTok,com.zhiliaoapp.musically,us,en,2d2b0b97-1361-47ac-bc48-3989da8f1e7f,5,1,2026-07-01T01:56:17+00:00,,run5_20260702_050046,run5_20260702_050059,for you,for you,7abe8cd76a85fe949b676e1f0f9935a7c56163e0c1c7552e8ac770c0926d6c41,7abe8cd76a85fe949b676e1f0f9935a7c56163e0c1c7552e8ac770c0926d6c41
google_play,TikTok,com.zhiliaoapp.musically,us,en,cb8710c2-27ae-4155-82d8-7589cedbcc9f,1,1,2026-07-01T01:56:14+00:00,13.2.11,run5_20260702_050046,run5_20260702_050059,I hate it it was glitch,I hate it it was glitch,29a0d8380d294792c8d49049bc5e7e892fb551b823f097797087d07605ecc1cd,29a0d8380d294792c8d49049bc5e7e892fb551b823f097797087d07605ecc1cd
google_play,TikTok,com.zhiliaoapp.musically,us,en,c06a64ae-6b76-44a3-a5e1-f226c1fc780f,5,1,2026-07-01T01:54:22+00:00,,run5_20260702_050046,run5_20260702_050059,esta app es espectacular,esta app es espectacular,affa6fa7bd6a8e74cf6555ad993d540dde766018f9c747b765fa89f399ae02b9,affa6fa7bd6a8e74cf6555ad993d540dde766018f9c747b765fa89f399ae02b9
google_play,TikTok,com.zhiliaoapp.musically,us,en,49566592-267d-4b90-8816-5f28138e7dd0,5,1,2026-07-01T01:54:03+00:00,,run5_20260702_050046,run5_20260702_050059,shaporan you 🩷😛🤩💝♍🫅:⁠-⁠D}⁠:⁠‑⁠)(⁠^⁠^⁠),shaporan you 🩷😛🤩💝♍🫅:⁠-⁠D}⁠:⁠‑⁠)(⁠^⁠^⁠),43527bd179aa0593c8cdeb1a633abed6af45b52e9b59ac1e23b99c093569cc7a,43527bd179aa0593c8cdeb1a633abed6af45b52e9b59ac1e23b99c093569cc7a
google_play,TikTok,com.zhiliaoapp.musically,us,en,b7ff70e6-b50c-4718-ae79-4c3c25288c58,5,1,2026-07-01T01:51:49+00:00,,run5_20260702_050046,run5_20260702_050059,it's a great app 💯👌,it's a great app 💯👌,a655c8133bceaa2e983975a09108a9672294e3ddcd1db5e02c58e50703acaef1,a655c8133bceaa2e983975a09108a9672294e3ddcd1db5e02c58e50703acaef1
