run_id,app_source_id,app_name,app_id,country,language,review_key,source_review_id,is_missing_review_id,user_name,rating,thumbs_up_count,review_created_at,app_version,developer_reply_content,developer_replied_at,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash,raw_response_json
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,a17f5216f7e80481fb27fcca308cc3daeccce3983f1eb2a7d873a5ad6ef7429d,a39e7429-34ba-4ed0-83a5-4854de0f1c6f,0,Day Day,5,0,2026-07-02T23:37:22+00:00,,Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated.,2026-07-03T00:00:12+00:00,best app,best app,537edf774949f41f4d9e1b0677a50833de4698ac2c099df9a5cd7ea3b455f112,537edf774949f41f4d9e1b0677a50833de4698ac2c099df9a5cd7ea3b455f112,"{""reviewId"": ""a39e7429-34ba-4ed0-83a5-4854de0f1c6f"", ""userName"": ""Day Day"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjXZv0e2kwMTX4G_q0AaSo2Oqnm9Lgz2n4hqHnUvYrBqGeb7bUQ"", ""content"": ""best app"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": null, ""at"": ""2026-07-02 23:37:22"", ""replyContent"": ""Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated."", ""repliedAt"": ""2026-07-03 00:00:12"", ""appVersion"": null}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,63e72d81fae7a11ca0e1938b737539464c4e189719fda7eace8746b1bb90ec3d,5ba15854-4d8d-4f1c-b3c0-be678668664b,0,Sanah N,5,2,2026-07-02T23:33:26+00:00,45.7.3,,,I like that you can chat on it,I like that you can chat on it,39048036a6efc7ff34ed2ddb245d52f28d178c17fb12b24fc261f2f57d6a9fd1,39048036a6efc7ff34ed2ddb245d52f28d178c17fb12b24fc261f2f57d6a9fd1,"{""reviewId"": ""5ba15854-4d8d-4f1c-b3c0-be678668664b"", ""userName"": ""Sanah N"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjXUqXRbqRBV-Hc-fzw2kSE4FLmxrO4TtjjAGspZR_tCj3kVumpMYQ"", ""content"": ""I like that you can chat on it"", ""score"": 5, ""thumbsUpCount"": 2, ""reviewCreatedVersion"": ""45.7.3"", ""at"": ""2026-07-02 23:33:26"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""45.7.3""}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,94db04181c8ee381426a72e60ca73505ae9af6849fe5a6f87d6f4e5c103ccf46,a68e4107-8da5-4d68-863d-33729de8eaf4,0,Jorge Flores matias,1,0,2026-07-02T23:29:24+00:00,45.7.3,"Hi, thanks for your feedback!
We'll be sure to share your suggestion with our team for consideration. We appreciate your input, and we're always working to improve the TikTok experience!",2026-07-02T23:40:11+00:00,"my old liked videos dont load please fix this i have like 9,000 videos I can't see","my old liked videos dont load please fix this i have like 9,000 videos I can't see",ece4368e68c1a4bb285eaa4f9a435141736601ce8e14d3511ccdb1406f07c6d8,ece4368e68c1a4bb285eaa4f9a435141736601ce8e14d3511ccdb1406f07c6d8,"{""reviewId"": ""a68e4107-8da5-4d68-863d-33729de8eaf4"", ""userName"": ""Jorge Flores matias"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjU6_FxoMipw_wXJFdIij3NFhCeB2nfvpe1DI9hsuAHRJtn7ey6c"", ""content"": ""my old liked videos dont load please fix this i have like 9,000 videos I can't see"", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""45.7.3"", ""at"": ""2026-07-02 23:29:24"", ""replyContent"": ""Hi, thanks for your feedback!\nWe'll be sure to share your suggestion with our team for consideration. We appreciate your input, and we're always working to improve the TikTok experience!"", ""repliedAt"": ""2026-07-02 23:40:11"", ""appVersion"": ""45.7.3""}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,f1d554254086e2a5c00a449355e78a4ded295dc79f927aad2bde5ce3a6464b82,a3abd3ad-86c2-4dbd-8970-afe778e4ba7c,0,Mk Alt,5,0,2026-07-02T23:28:10+00:00,,Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated.,2026-07-02T23:40:11+00:00,its a good entertaining informational app,its a good entertaining informational app,cebcf6eef00e4f3c28408bba160ad6557ccba31f7da21c6cebee4d18599501d9,cebcf6eef00e4f3c28408bba160ad6557ccba31f7da21c6cebee4d18599501d9,"{""reviewId"": ""a3abd3ad-86c2-4dbd-8970-afe778e4ba7c"", ""userName"": ""Mk Alt"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocLTeh_KueiU1FDNsdT8BiX3ZkMd3baco3Z8CyU-3DtWiR5zWw=mo"", ""content"": ""its a good entertaining informational app"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": null, ""at"": ""2026-07-02 23:28:10"", ""replyContent"": ""Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated."", ""repliedAt"": ""2026-07-02 23:40:11"", ""appVersion"": null}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,bfcc840426e887a9f760c8e42bb129699650a137d90b78d5ac0418dd735a3a1e,a1dbb96b-2185-4028-ab21-fd8ea3f4febf,0,Junior Sana,5,0,2026-07-02T23:17:15+00:00,44.4.3,,,You can search whatever you want on it that's why I like it and it's interesting and entertaining,You can search whatever you want on it that's why I like it and it's interesting and entertaining,941aba5234cdf6c7b4a711e6f78f614f48aca8c2d2f15ad1fcfcaedd6b26565a,941aba5234cdf6c7b4a711e6f78f614f48aca8c2d2f15ad1fcfcaedd6b26565a,"{""reviewId"": ""a1dbb96b-2185-4028-ab21-fd8ea3f4febf"", ""userName"": ""Junior Sana"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocJCdqeUkCMo4tzdPLctrvG-0D9LQjVgUkxkSWPfegebVOExRg=mo"", ""content"": ""You can search whatever you want on it that's why I like it and it's interesting and entertaining"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""44.4.3"", ""at"": ""2026-07-02 23:17:15"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""44.4.3""}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,eb03f5894e656aeadd7f383685e12cb6d66fe919f9dcbe2661b642ccfd8435b7,9d0c553a-25aa-420f-a0af-143ecf181cc1,0,Анастасія-Валентіна Реземіні-Морська (The_iXeLy_Rey),1,0,2026-07-02T23:07:28+00:00,,,,"There is way too much inappropriate and sexual content on here. The developers need to moderate this app much better. Even young users (13+) are being sexualized on TikTok. Please fix this, I can't stand seeing it anymore. I also strongly suggest removing the feature that allows photos in the comments. It’s full of toxic and dirty content, as people clearly don't use it for good intentions. I'm officially deleting this app and I will never download it again","There is way too much inappropriate and sexual content on here. The developers need to moderate this app much better. Even young users (13+) are being sexualized on TikTok. Please fix this, I can't stand seeing it anymore. I also strongly suggest removing the feature that allows photos in the comments. It’s full of toxic and dirty content, as people clearly don't use it for good intentions. I'm officially deleting this app and I will never download it again",91d2cd01d93ed58603655d6666a291b70cfa6d071d52dc4e70a2b1290d62f18f,91d2cd01d93ed58603655d6666a291b70cfa6d071d52dc4e70a2b1290d62f18f,"{""reviewId"": ""9d0c553a-25aa-420f-a0af-143ecf181cc1"", ""userName"": ""Анастасія-Валентіна Реземіні-Морська (The_iXeLy_Rey)"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjXGjWINrbrHiqMwjbtkGVZ76eVTHawTMnWunpQFOEvrptvDmR4a"", ""content"": ""There is way too much inappropriate and sexual content on here. The developers need to moderate this app much better. Even young users (13+) are being sexualized on TikTok. Please fix this, I can't stand seeing it anymore. I also strongly suggest removing the feature that allows photos in the comments. It’s full of toxic and dirty content, as people clearly don't use it for good intentions. I'm officially deleting this app and I will never download it again"", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": null, ""at"": ""2026-07-02 23:07:28"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": null}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,7b82eac4fff11922da8e8c16ab278e23da649c3bbbec216450c8322cd7f5312f,b9617c59-0616-4828-968c-47510d5a2ce1,0,Intelligent Eli,1,0,2026-07-02T23:01:25+00:00,44.3.3,"Hi, thanks for your feedback!
We'll be sure to share your suggestion with our team for consideration. We appreciate your input, and we're always working to improve the TikTok experience!",2026-07-02T23:20:13+00:00,all my notifications disappeared 😡,all my notifications disappeared 😡,ed3e9fdf986e2e6ab163981ce1c32c8597ceaf5ed47104fef9d03ee7012dcbee,ed3e9fdf986e2e6ab163981ce1c32c8597ceaf5ed47104fef9d03ee7012dcbee,"{""reviewId"": ""b9617c59-0616-4828-968c-47510d5a2ce1"", ""userName"": ""Intelligent Eli"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjUFlScQ7QmbVdcR3GrjdiKSYlOvJxxhlbZJQYP5fBwWW_gkINyd"", ""content"": ""all my notifications disappeared 😡"", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""44.3.3"", ""at"": ""2026-07-02 23:01:25"", ""replyContent"": ""Hi, thanks for your feedback!\nWe'll be sure to share your suggestion with our team for consideration. We appreciate your input, and we're always working to improve the TikTok experience!"", ""repliedAt"": ""2026-07-02 23:20:13"", ""appVersion"": ""44.3.3""}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,27bf7bf99b9b076c091526b71884558a179f13f3a96023b4c815fcab486e81a1,584fade8-35b6-43a9-80d9-9883f1b4fa84,0,Hector Castellanos (Inocuo TV),5,0,2026-07-02T22:53:43+00:00,,¡Hola! Gracias por tomarte el tiempo de compartir tus comentarios. Apreciamos mucho tu apoyo.,2026-07-02T23:20:11+00:00,"Una plataforma GENIAL, dónde me relajo, aprendo y reflexiono. Para hacer dinero lo veo complicado, porque hay que invertir mucho tiempo. Ojalá hubiera algún asesor.","Una plataforma GENIAL, dónde me relajo, aprendo y reflexiono. Para hacer dinero lo veo complicado, porque hay que invertir mucho tiempo. Ojalá hubiera algún asesor.",b4986c1ea4785a5c0513ba1770e7b845d183c1fbe455ab181ec691979b4638dd,b4986c1ea4785a5c0513ba1770e7b845d183c1fbe455ab181ec691979b4638dd,"{""reviewId"": ""584fade8-35b6-43a9-80d9-9883f1b4fa84"", ""userName"": ""Hector Castellanos (Inocuo TV)"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjX7MNQRwm0NOtfCtXizndxeIiUXu1m33Qgm9NBhOuYfo65BrKuH"", ""content"": ""Una plataforma GENIAL, dónde me relajo, aprendo y reflexiono. Para hacer dinero lo veo complicado, porque hay que invertir mucho tiempo. Ojalá hubiera algún asesor."", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": null, ""at"": ""2026-07-02 22:53:43"", ""replyContent"": ""¡Hola! Gracias por tomarte el tiempo de compartir tus comentarios. Apreciamos mucho tu apoyo."", ""repliedAt"": ""2026-07-02 23:20:11"", ""appVersion"": null}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,5f6960294c04db797545b0b997df04d8b1974925fac8e8644e9c209b6248f2f3,bafec757-0a79-4b7e-acb6-deecd380c598,0,Denise WhiteEagle,5,0,2026-07-02T22:50:31+00:00,45.7.3,Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated.,2026-07-02T23:20:11+00:00,I love watching videos and taking photos and sharing,I love watching videos and taking photos and sharing,d5128fc7806461503df3b73cb7bc3a5e42da3fd721d916126b80ad343d544a08,d5128fc7806461503df3b73cb7bc3a5e42da3fd721d916126b80ad343d544a08,"{""reviewId"": ""bafec757-0a79-4b7e-acb6-deecd380c598"", ""userName"": ""Denise WhiteEagle"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocLJ2vHDjFK9jU0pw8jvQD1tcFIQZxHZf1DAe6qb0GEB0Ql-yg=mo"", ""content"": ""I love watching videos and taking photos and sharing"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""45.7.3"", ""at"": ""2026-07-02 22:50:31"", ""replyContent"": ""Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated."", ""repliedAt"": ""2026-07-02 23:20:11"", ""appVersion"": ""45.7.3""}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,8d7ab84249fadfb341bac9077cc332261fdc613c35696e3747d8d502efb3588f,738c3023-9e08-4f91-8493-a531cd635dcb,0,Francine Natal,5,0,2026-07-02T22:48:39+00:00,45.7.3,Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated.,2026-07-02T23:00:11+00:00,No static i e. an easy format to folloe,No static i e. an easy format to folloe,08b071a868b338984a50a687cb390bc2d618a9fdb757627c556ee5f360f258a0,08b071a868b338984a50a687cb390bc2d618a9fdb757627c556ee5f360f258a0,"{""reviewId"": ""738c3023-9e08-4f91-8493-a531cd635dcb"", ""userName"": ""Francine Natal"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjWUCC8oSm6oMzvXCEFghE7sVpnhNs8ZsJos_W6Pgl_fiQLejX4"", ""content"": ""No static i e. an easy format to folloe"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""45.7.3"", ""at"": ""2026-07-02 22:48:39"", ""replyContent"": ""Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated."", ""repliedAt"": ""2026-07-02 23:00:11"", ""appVersion"": ""45.7.3""}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,6da88314d026eba262d29856b6852d398aa4dc7ad42d9a9bc0afa53e4e15a65b,dc14f142-1d81-4a5c-a8e9-81a3dc209957,0,bravecat 1987,1,0,2026-07-02T22:47:16+00:00,,,,"your ad should not force us to the app store! IT IS UNNECESSARY! if we didn't have tiktok already that means we don't want it! SCREW YOUR ADS, It should be illegal to force people to the app store through an ad","your ad should not force us to the app store! IT IS UNNECESSARY! if we didn't have tiktok already that means we don't want it! SCREW YOUR ADS, It should be illegal to force people to the app store through an ad",77500ff967105a3220d1f9e917c37ba304715ed3194f7a2e0c67b6bbaecfc818,77500ff967105a3220d1f9e917c37ba304715ed3194f7a2e0c67b6bbaecfc818,"{""reviewId"": ""dc14f142-1d81-4a5c-a8e9-81a3dc209957"", ""userName"": ""bravecat 1987"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocJ_WUSd0Hd9VfHc0LTe4VYB7EuR4xO8Djdyun1JkojUfWH51w=mo"", ""content"": ""your ad should not force us to the app store! IT IS UNNECESSARY! if we didn't have tiktok already that means we don't want it! SCREW YOUR ADS, It should be illegal to force people to the app store through an ad"", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": null, ""at"": ""2026-07-02 22:47:16"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": null}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,2929a8eddbd2f0baf829f56fcb273840ab4ef175c15422c070ae506c42c207b5,1c6b8cc3-5d1b-4f0f-8fe4-6d97653739b4,0,yeferson cadena,1,0,2026-07-02T22:46:55+00:00,45.7.3,"¡Hola! Sentimos las molestias ocasionadas. Para ayudarnos a investigarlo bien, informa del problema directamente mediante la aplicación TikTok:
Ve a tu perfil, pulsa Menú, Ajustes y privacidad, Centro de ayuda.
Agradecemos tu paciencia y esperamos resolver el problema.",2026-07-02T23:00:11+00:00,reduce el nivel de retención de información en el cerebro.,reduce el nivel de retención de información en el cerebro.,8d780e2c4a69f03ab4711141b88fe243cc4388f23c50efaa49a2d734be703cd2,8d780e2c4a69f03ab4711141b88fe243cc4388f23c50efaa49a2d734be703cd2,"{""reviewId"": ""1c6b8cc3-5d1b-4f0f-8fe4-6d97653739b4"", ""userName"": ""yeferson cadena"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocInoE9xqoMAr1ldBWgccvyYhvXKuLy4gs5KEfAGgiqSp9Dh-w=mo"", ""content"": ""reduce el nivel de retención de información en el cerebro."", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""45.7.3"", ""at"": ""2026-07-02 22:46:55"", ""replyContent"": ""¡Hola! Sentimos las molestias ocasionadas. Para ayudarnos a investigarlo bien, informa del problema directamente mediante la aplicación TikTok:\nVe a tu perfil, pulsa Menú, Ajustes y privacidad, Centro de ayuda.\nAgradecemos tu paciencia y esperamos resolver el problema."", ""repliedAt"": ""2026-07-02 23:00:11"", ""appVersion"": ""45.7.3""}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,777d76f106eb94bbf44d913e6f6e66b6c9e4ca13b565f9322dfd99e556121d00,c2b6eff0-1864-4867-85dd-50854fdf8631,0,Shamir Hassan,5,0,2026-07-02T22:43:46+00:00,,Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated.,2026-07-02T23:00:11+00:00,Subhan,Subhan,46c41bfbb46f2f259c98f6dbb5beb3496abe7cb0aa775393ae387db0fe76570e,46c41bfbb46f2f259c98f6dbb5beb3496abe7cb0aa775393ae387db0fe76570e,"{""reviewId"": ""c2b6eff0-1864-4867-85dd-50854fdf8631"", ""userName"": ""Shamir Hassan"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocIHr8zNUjfrZNX52HPG-k4r9LSP4gvkssbSjFNHph13MMccUg=mo"", ""content"": ""Subhan"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": null, ""at"": ""2026-07-02 22:43:46"", ""replyContent"": ""Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated."", ""repliedAt"": ""2026-07-02 23:00:11"", ""appVersion"": null}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,99798245bbc1e4bc3c586d84d9b27288fa1ee1b5693c31405b22632f3332b152,a2193a40-b03b-4c54-8323-d4802874b60a,0,nuft,2,6,2026-07-02T22:43:11+00:00,45.7.3,"Hi, thanks for your feedback!
We'll be sure to share your suggestion with our team for consideration. We appreciate your input, and we're always working to improve the TikTok experience!",2026-07-02T23:00:11+00:00,"this app would be way better if you added these features: 1. a stronger ""Not Interested"" button. I keep using this button but it doesnt seem to be doing anything. 2. an ""Interested"" button. The opposite of the ""Not Interested"" button for content you want to see more of. I have no clue why this isn't a thing yet, seems like a nobrainer. 3. better search results. I don't want to see same tiktoks everytime I search for something even though there are thousands of tiktoks about that topic. Please.","this app would be way better if you added these features: 1. a stronger ""Not Interested"" button. I keep using this button but it doesnt seem to be doing anything. 2. an ""Interested"" button. The opposite of the ""Not Interested"" button for content you want to see more of. I have no clue why this isn't a thing yet, seems like a nobrainer. 3. better search results. I don't want to see same tiktoks everytime I search for something even though there are thousands of tiktoks about that topic. Please.",e48da68293e9ff58c24dfd3e385d0f41a240c7c68a143c61cb9781b7e7d00019,e48da68293e9ff58c24dfd3e385d0f41a240c7c68a143c61cb9781b7e7d00019,"{""reviewId"": ""a2193a40-b03b-4c54-8323-d4802874b60a"", ""userName"": ""nuft"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjVZcDcacnLbR4JmQ99-Ot2I9eqAAP3HurcJI-dsLkoF0hmyDgI"", ""content"": ""this app would be way better if you added these features: 1. a stronger \""Not Interested\"" button. I keep using this button but it doesnt seem to be doing anything. 2. an \""Interested\"" button. The opposite of the \""Not Interested\"" button for content you want to see more of. I have no clue why this isn't a thing yet, seems like a nobrainer. 3. better search results. I don't want to see same tiktoks everytime I search for something even though there are thousands of tiktoks about that topic. Please."", ""score"": 2, ""thumbsUpCount"": 6, ""reviewCreatedVersion"": ""45.7.3"", ""at"": ""2026-07-02 22:43:11"", ""replyContent"": ""Hi, thanks for your feedback!\nWe'll be sure to share your suggestion with our team for consideration. We appreciate your input, and we're always working to improve the TikTok experience!"", ""repliedAt"": ""2026-07-02 23:00:11"", ""appVersion"": ""45.7.3""}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,5ca7bd719ad308fd4336dfff1997bf36b581eecd39bbe45510da4c20a4d004f8,4bcc573e-ac4d-4cb6-8e57-09cd6f375504,0,Richie Kirschner,1,1,2026-07-02T22:40:18+00:00,44.3.3,,,"70% of the videos are just trying to sell you something. The algorithm took a big hit. I no longer have a feed that feels catered to me. When I get the occasional non tiktok shop video trying to sell junk to me, the video is completely a waste of time. This used to be a great app to just swipe thru entertaining content. Now it just wants your money.","70% of the videos are just trying to sell you something. The algorithm took a big hit. I no longer have a feed that feels catered to me. When I get the occasional non tiktok shop video trying to sell junk to me, the video is completely a waste of time. This used to be a great app to just swipe thru entertaining content. Now it just wants your money.",171aa98b890e0bdf0a0562c55d9c24d5ad7e24ad9016f545cfac395a0d8b14a4,171aa98b890e0bdf0a0562c55d9c24d5ad7e24ad9016f545cfac395a0d8b14a4,"{""reviewId"": ""4bcc573e-ac4d-4cb6-8e57-09cd6f375504"", ""userName"": ""Richie Kirschner"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjX10rTuRaBeJDO2ULdhCoAGHcygxYKaS-rmrzpf3xXTbbo7MBMQ"", ""content"": ""70% of the videos are just trying to sell you something. The algorithm took a big hit. I no longer have a feed that feels catered to me. When I get the occasional non tiktok shop video trying to sell junk to me, the video is completely a waste of time. This used to be a great app to just swipe thru entertaining content. Now it just wants your money."", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""44.3.3"", ""at"": ""2026-07-02 22:40:18"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""44.3.3""}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,3893cc87cdfe5c7bb368948da5e85ba8057a1fc0ba0fef7310635c6ad11e3be0,c8197984-bedd-4398-aea0-d95a4d84760a,0,Kid Tablet,3,0,2026-07-02T22:38:53+00:00,45.7.3,"Hi, thanks for your feedback!
We'll be sure to share your suggestion with our team for consideration. We appreciate your input, and we're always working to improve the TikTok experience!",2026-07-02T23:00:11+00:00,Don't let me go on live and I only get to watch 5 hours,Don't let me go on live and I only get to watch 5 hours,892718a18ce55992464935618af91aaec495bffec55568464e98f3afb635492f,892718a18ce55992464935618af91aaec495bffec55568464e98f3afb635492f,"{""reviewId"": ""c8197984-bedd-4398-aea0-d95a4d84760a"", ""userName"": ""Kid Tablet"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocIhArDTNzqLT38jVPEZLJC1HV7YYHB-Yq0QJx1KQdVj5O5eHA=mo"", ""content"": ""Don't let me go on live and I only get to watch 5 hours"", ""score"": 3, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""45.7.3"", ""at"": ""2026-07-02 22:38:53"", ""replyContent"": ""Hi, thanks for your feedback!\nWe'll be sure to share your suggestion with our team for consideration. We appreciate your input, and we're always working to improve the TikTok experience!"", ""repliedAt"": ""2026-07-02 23:00:11"", ""appVersion"": ""45.7.3""}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,d4ec291027f9b1c12742053d3bd6d9e775ffab33c4ed1abde7b37895ff989126,4458b02a-b446-4782-9ba5-2fe4e031405b,0,Salman Ishfaq,5,0,2026-07-02T22:35:04+00:00,,Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated.,2026-07-02T23:00:11+00:00,good AP,good AP,c32e7883cb34d7747fba37f16448fd912081a3468ae41061ed974207fa237b29,c32e7883cb34d7747fba37f16448fd912081a3468ae41061ed974207fa237b29,"{""reviewId"": ""4458b02a-b446-4782-9ba5-2fe4e031405b"", ""userName"": ""Salman Ishfaq"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocIKDkvzyWbfWdkMK988QhmGHauGEI6GobyEgl0jHW6obm4shw=mo"", ""content"": ""good AP"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": null, ""at"": ""2026-07-02 22:35:04"", ""replyContent"": ""Hi! Thanks for taking the time to share your feedback. Your support is greatly appreciated."", ""repliedAt"": ""2026-07-02 23:00:11"", ""appVersion"": null}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,5ffe9f1816bccdb243a3c3bdb1b7fbf300212e2736af1a12188c0e3f873b45c5,56535a61-e5e7-48bc-9ca5-63cb747f0a8c,0,Akin Adio,4,0,2026-07-02T22:29:35+00:00,,"Hi, thanks for your feedback!
We'll be sure to share your suggestion with our team for consideration. We appreciate your input, and we're always working to improve the TikTok experience!",2026-07-02T22:40:11+00:00,It run very fast and reliably to use also connect the whole world to gether,It run very fast and reliably to use also connect the whole world to gether,ab7179914c06a678a9d9dc035040c89f469b96747f804b54a29abcab0ba6f0d2,ab7179914c06a678a9d9dc035040c89f469b96747f804b54a29abcab0ba6f0d2,"{""reviewId"": ""56535a61-e5e7-48bc-9ca5-63cb747f0a8c"", ""userName"": ""Akin Adio"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocJe7pg2GIHjRRuCjz5mp-fXkZ4q4Kx_AfF_hA31wELk2d2vGg=mo"", ""content"": ""It run very fast and reliably to use also connect the whole world to gether"", ""score"": 4, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": null, ""at"": ""2026-07-02 22:29:35"", ""replyContent"": ""Hi, thanks for your feedback!\nWe'll be sure to share your suggestion with our team for consideration. We appreciate your input, and we're always working to improve the TikTok experience!"", ""repliedAt"": ""2026-07-02 22:40:11"", ""appVersion"": null}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,d895d1a34f4df5035d0c37d06ef4a600f52654bf8edbdbdab01028e5f887c909,80c15654-c00f-47ae-a1cc-42133139fc2a,0,Gemma Adams,1,1,2026-07-02T22:23:33+00:00,45.7.3,,,"I'm so sick of the weird ai adverts. they're all weirdly sexual or just unpleasant in general. adverts should be approved before being allowed to be shown on tiktok. even if I report them, nothing happens. the creator has already taken it down before it can be reviewed, yet it always seems to appear again. even when I press not interested on the adverts, they keep appearing. I'm truly sick and fed up with it. not to mention, there are adverts every 3 scrolls.","I'm so sick of the weird ai adverts. they're all weirdly sexual or just unpleasant in general. adverts should be approved before being allowed to be shown on tiktok. even if I report them, nothing happens. the creator has already taken it down before it can be reviewed, yet it always seems to appear again. even when I press not interested on the adverts, they keep appearing. I'm truly sick and fed up with it. not to mention, there are adverts every 3 scrolls.",2824db12edd699ea4e8f74c95ad0da110a8c645144ff1ac805d2d9da67622e33,2824db12edd699ea4e8f74c95ad0da110a8c645144ff1ac805d2d9da67622e33,"{""reviewId"": ""80c15654-c00f-47ae-a1cc-42133139fc2a"", ""userName"": ""Gemma Adams"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjXHGo2xP0DULjozxmtkfMrSW3fUpndf5pI6RoKUVYpejoqGzNYL"", ""content"": ""I'm so sick of the weird ai adverts. they're all weirdly sexual or just unpleasant in general. adverts should be approved before being allowed to be shown on tiktok. even if I report them, nothing happens. the creator has already taken it down before it can be reviewed, yet it always seems to appear again. even when I press not interested on the adverts, they keep appearing. I'm truly sick and fed up with it. not to mention, there are adverts every 3 scrolls."", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""45.7.3"", ""at"": ""2026-07-02 22:23:33"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""45.7.3""}"
